tweet_author,tweet,like_count
Joe Biden,"There is so much on the line in these midterm elections. With just a few weeks to go, we need your help to protect and expand our Democratic majorities in Congress.

Can you chip in to help elect Democrats today?
https://t.co/QOggr7BzbZ",3534
Joe Biden,"Democracy cannot survive when one side believes there’s only two outcomes to an election: either they win, or they were cheated.

That’s not democracy. And that’s where the vast majority of MAGA Republicans are today.  

You can’t love your country only when you win.",54861
Joe Biden,"This November, we have a choice to be a nation of hope, unity, and optimism, or a nation of fear, division, and darkness. https://t.co/zUkNiGUHZh",10217
Joe Biden,The power to get this done is in the hands of the American people. https://t.co/dhdDg2GGbC,33900
Joe Biden,"Senator Lindsey Graham has proposed a national ban on abortion that would put criminal penalties on doctors. 

This November, if Republicans win control, they will vote for a nationwide ban on abortion. But if you give me two more Democrats in the Senate, I will codify Roe.",88728
Joe Biden,"If Republicans control the Congress, Social Security will be on the chopping block. But if you support Democrats, I promise you: Social Security will be protected. Period.",45136
Joe Biden,"It’s time to pass the assault weapons ban. I’ve taken on the NRA, and I beat them before.

I plan on doing it again. https://t.co/SkQOe0VnLS",39152
Joe Biden,"The MAGA Republicans didn’t side with law enforcement; they sided with the insurrectionists. 

Don’t tell me you support law enforcement if you can’t condemn what happened on January 6. You can’t be pro-law enforcement and pro-insurrection.",70279
Joe Biden,"When I came to office, the economy was flat on its back—millions out of work. 

So we acted quickly. We passed the American Rescue Plan, which lifted this nation from economic crisis to economic recovery. And every single Republican voted against it.",29813
Joe Biden,"We beat Big Pharma. Now, Medicare will have the power to do what so many Democrats and many Republicans in the past talked about doing: lowering prescription drug prices. https://t.co/sOMdwSuXKE",11782
Joe Biden,"In February, I laid out our plan to supercharge the Cancer Moonshot that is bold, ambitious, and completely doable. 

The goal is to cut cancer death rates by at least 50% in the next 25 years and to create a more supportive experience for our patients and families.",12057
Joe Biden,"Every single Republican in Congress voted against the Inflation Reduction Act.

When it came time to actually do something about inflation, Republicans said no.",29301
Joe Biden,"If you give me two more Democratic senators, and Democrats keep the House, I promise you we will codify Roe v. Wade.

We will once again make Roe the law of the land.

We will once again protect a woman’s right to choose.",118707
Joe Biden,"At @NEAToday to highlight the choice voters have between building an economy that works for working families, and the Republican plan to make health care more expensive, ban abortion nationwide, and put Medicare and Social Security on the chopping block. https://t.co/eYxWRRsJFC",3008
Joe Biden,"46 days. Let’s do this.
https://t.co/eyyg5n1xUJ",9306
Joe Biden,"We passed the most extensive gun legislation in 30 years and I'm not going to rest until we get assault weapons banned. Our kids should be learning how to read and write, not duck and cover. https://t.co/ZOiHY2PXnc",18220
Joe Biden,"To address the inequities in cancer treatment, the Cancer Moonshot allows us to ensure prevention, detection, and treatment reach patients in urban, rural, suburban, and Tribal communities, so they have equal access to cancer diagnostics, therapeutics, and clinical trials.",11718
Joe Biden,"I’m heading to Florida to talk to voters about the issues at stake in the midterms. From protecting Social Security to women’s health—we have work to do. Join me for a grassroots rally on Tuesday, September 27. RSVP here:
https://t.co/ihDdikuzA9",5168
Joe Biden,"Last week, I signed an executive order that directs the federal government to ensure biotechnologies invented in the United States of America are made in the United States of America.",15923
Joe Biden,Join us at https://t.co/V9MzpvQJcq to fight back against extreme MAGA Republicans. https://t.co/iiQs2AzzuS,9511
Joe Biden,"Dark money erodes public trust. We need to protect public trust—and I'm determined to do that.

Republicans should join Democrats to pass the DISCLOSE Act and get it to my desk right away.",22514
Joe Biden,"For our democracy to work, it is up to all of us to protect the right to vote—and exercise it. The first step that all of us can take is to make sure we are registered to vote. 

On National Voter Registration Day, go to https://t.co/Hy8C4mIL2M to check your registration status.",5813
Joe Biden,"On National Voter Registration Day, @TheDemocrats are making sure everyone has the tools to talk to their community about the importance of voting. Learn how to take action with people across the country tomorrow at 7pm ET: 
https://t.co/yLUbBrwpMr",3478
Joe Biden,"Social Security and Medicare.
A woman's right to choose.
An assault weapons ban.
Voting rights.

It’s all on the line in November.",34382
Joe Biden,"There are only 50 days until the midterms. 

Imagine the possibilities if we elect more Democrats to the Senate and keep the House. From codifying Roe v. Wade to protecting voting rights—I'm ready to get it done. 

Join us and get involved at https://t.co/V9Mzpw8kB0.",14048
Joe Biden,The single best-trained workers and trades in the world are American union workers.,20756
Joe Biden,"The Inflation Reduction Act will lower prescription drug costs, health care costs, and energy costs for millions of families. We’re going to take the most aggressive action ever to confront the climate crisis and increase our energy security. https://t.co/CKQEAQ9CEp",9712
Joe Biden,"The Bipartisan Infrastructure Law will invest $25 billion to modify our airports. 

From airports serving small towns to major cities, it matters.",12638
Joe Biden,"The MAGA Republicans believe that for them to succeed, everyone else has to fail. I believe America is big enough for all of us to succeed, and that is the nation we’re building: a nation where no one is left behind.",53078
Joe Biden,Every single Republican in Congress voted against lowering costs for Americans—now every single American needs to return the favor and vote them out of office. https://t.co/xT78xqO1g7,23512
Joe Biden,"We're bringing back U.S. manufacturing jobs—680,000 jobs since I took office.",19931
Joe Biden,"I'm excited to join folks in Florida to talk about the choice voters have in the upcoming midterms. RSVP now:
https://t.co/ihDdikuzA9",3916
Joe Biden,We're turning infrastructure week from a punchline into an infrastructure decade.,20094
Joe Biden,"We have to organize, mobilize, and get out the vote for Democrats. https://t.co/MapGHST6v1",8008
Joe Biden,"I’m a car guy, and the vehicles at the Detroit Auto Show give me so many reasons to be optimistic about the future.
https://t.co/FOh0bnizMR",17137
Joe Biden,"National Hispanic Heritage Month reminds us that the American identity is a fabric of diverse traditions and stories woven together. 

This month, we reaffirm that diversity is one of our country's greatest strengths and are committed to the success of Hispanic communities.",8003
Joe Biden,"MAGA forces are determined to take this country backwards. 

Backwards to an America where there is no right to choose, no right to privacy, no right to contraception, no right to marry who you love.",44160
Joe Biden,"Thanks to the Bipartisan Infrastructure Law, I'm pleased to announce we're approving funding for the first 35 states to build their own electric charging infrastructure throughout their state. They will be part of a network of 500,000 charging stations throughout the country.",14163
Joe Biden,This is a nation that respects free and fair elections. We honor the will of the people. We do not deny it. https://t.co/5WbCDwgs1Y,10541
Joe Biden,"Since we came to office, we've created nearly 10 million jobs, a record for any presidency up to this point, and 3.7% unemployment—a nearly 50-year low in this country.",18959
Joe Biden,"Couldn’t agree more, Rick. And if anyone else wants to read your plan to put Social Security and Medicare on the chopping block, they should go to https://t.co/xDudwYX85v. 

Thanks for stopping by. https://t.co/9YXhMisGf5",123689
Joe Biden,"We're going to build the future here in the United States of America with American workers, American companies, and with American-made products.",23522
Joe Biden,"Thanks to the Inflation Reduction Act, folks on Medicare won’t pay more than $2,000 a year for their prescriptions.",19514
Joe Biden,"Let’s be clear: Democrats sided with the American people with the Inflation Reduction Act, and every single Republican in Congress sided with special interests.

That’s the choice we face.",21330
Joe Biden,"Today, we celebrate the passage of the Inflation Reduction Act, which will create jobs, make our tax code fairer, and lower costs for American families.

Every single Republican in Congress voted against it.",16352
Joe Biden,"Throughout our history, America has often made the greatest progress, coming out of some of our darkest moments. I believe we can, and must, do that again, and we are.",23126
Joe Biden,"Millions of retirees were at risk of losing their retirement security, so with the American Rescue Plan, we protected their pensions. It’s one of the most significant achievements for union workers and retirees in over 50 years. 

Not a single Republican voted for it.",23814
Joe Biden,"Today, we share this solemn rite of remembrance and reflect on all that was lost in the fire and ash on September 11, 2001. For twenty-one years, we still kept our promise to never forget, and we will keep the memory of those precious lives stolen from us.",25945
Joe Biden,Democrats offer a vision for a better America. It’s in our hands if we just get out and vote. https://t.co/mFRVN2Gtgz,18782
Joe Biden,"Every Republican in Congress voted against lowering prescription drug costs, health care costs, tackling the climate crisis, lowering energy costs, creating good-paying jobs, and a fairer tax system.
 
Every single American needs to return the favor and vote them out of office.",60374
Joe Biden,"Through the CHIPS and Science Act, we're going to support entrepreneurs and technology hubs across the country, including HBCUs, Minority-Serving Institutions, and Tribal colleges. We're going to tap into the greatest advantage we have: our diverse and talented workforce.",10960
Joe Biden,"Since I took office, our economy has created nearly 10 million new jobs and 668,000 manufacturing jobs. Proof that ‘Made in America’ is no longer just a slogan. It's a reality today—and it's just beginning.",25577
Joe Biden,"I was honored to unveil President @BarackObama and First Lady @MichelleObama’s White House portraits this week. 

They both dreamed big and secured lasting wins for the American people, helping lift their burden with the blessing of hope. https://t.co/w2yrhuwXmZ",29978
Joe Biden,"America is at an inflection point. We have to choose: Are we going to be a nation of unity, hope, and optimism, or a nation of division, violence, and hatred?

Together, Democrats, Independents, and mainstream Republicans can choose to build a better America. https://t.co/KQa8ZbWVrP",18712
Joe Biden,"Republicans have pushed an ultra-MAGA agenda to: 

—Threaten Social Security and Medicare
—Raise taxes on working families 
—Give big corporations and billionaires tax breaks

With 60 days until the midterms, the choice is clear. Vote. https://t.co/Hy8C4mIL2M",12061
Joe Biden,"There are few people I've ever known with more integrity, decency, and moral courage than @BarackObama. https://t.co/EHKdsp8fAq",65604
Joe Biden,"Barack and Michelle, welcome back. https://t.co/KTPxIPViwV",50900
Joe Biden,"We’re going to build the future in America with American workers, in American factories, using American-made products.",20730
Joe Biden,"The middle class built America, and unions built the middle class. 

On Labor Day, we recognize the fight unions and workers across the country have endured to keep our economy moving and make our nation strong. https://t.co/thDm0vSp0g",15388
Joe Biden,"The American people won, and Big Pharma lost. Medicare now has the power to negotiate for lower prescription drug prices.",59820
Joe Biden,"I made a bet on you, the American people, and that bet is paying off. Proving that from darkness, we can see the light. https://t.co/yHAFIb8Z13",16662
Joe Biden,"Working-age women are now back at work at rates not seen since before the pandemic. Wages are up, and unemployment remains near a 50-year low.",23408
Joe Biden,"For a long time, we’ve told ourselves that American democracy is guaranteed, but it’s not. https://t.co/cCswKfQ9BO",14442
Joe Biden,We have now created nearly 10 million new jobs since I took office—the fastest growth in American history.,38828
Joe Biden,Too much of what’s happening in our country today is not normal. Donald Trump and the MAGA Republicans represent an extremism that threatens the very foundations of our republic. https://t.co/ekJztMxhST,64120
Joe Biden,"In August, the economy created 315,000 new jobs. 

American workers are back to work earning more, manufacturing more, and building an economy from the bottom up and the middle out.",12074
Joe Biden,"The MAGA Republicans look at America and see carnage and darkness and despair.

I see an America with an unlimited future.

An America that is about to take off.",33887
Joe Biden,"MAGA Republicans don’t understand what every truly patriotic American knows.
You can’t love your country only when you win.",64595
Joe Biden,"For a long time, we’ve reassured ourselves that American democracy is guaranteed. But it is not.

We have to defend it.
Protect it.
Stand up for it.

That’s why tonight, I am asking the nation to come together and unite behind this single purpose—of saving our democracy.",17120
Joe Biden,"There are far more Americans — far more Americans — of every background and belief who reject the extreme MAGA ideology than those who accept it.

And it is within our power to stop this assault on America.",25902
Joe Biden,"Donald Trump and MAGA Republicans tried everything last time to nullify the votes of 81 million Americans.

This time they’re determined to succeed in thwarting the will of the people.",26810
Joe Biden,Donald Trump and MAGA Republicans are a threat to the very soul of this country.,161559
Joe Biden,"Donald Trump and MAGA Republicans represent an extremism that threatens the very foundations of our Republic.

They don't respect our Constitution.

They don't believe in the rule of law.

And they don't recognize the will of the people.",47096
Joe Biden,"This is what Rick Scott’s election-year plan says: 
""All federal legislation sunsets every five years. If a law is worth keeping, Congress can pass it again."" 

Translation: 
Your Social Security, every five years, will be eliminated unless it's voted back into existence.",15788
Joe Biden,"I am determined to ban assault weapons in this country. I did it once before, and I’ll do it again.",116411
Joe Biden,MAGA Republicans have awakened a powerful force in America: the women of this nation. https://t.co/p93C0GmuFQ,14721
Joe Biden,"For decades, climate deniers blocked any meaningful progress in dealing with the climate crisis, but not this year. Thanks to the Inflation Reduction Act, we’re taking the most aggressive action to confront the climate crisis ever.",19392
Joe Biden,Whose side are you on? https://t.co/fKlr9pi2eP,20439
Joe Biden,The American Rescue Plan took America from an economic crisis to an economic recovery. And not a single Republican voted for it.,17739
Joe Biden,"We’ve come a long way. COVID no longer controls our lives, there are a record number of Americans working, businesses are growing, and our schools are open. 

Even in the face of unrelenting attacks from the most powerful special interests in the country, we got it done.",16983
Joe Biden,Every single Republican member of Congress voted against the support for law enforcement in the American Rescue Plan. Every single one.,71861
Joe Biden,"The extreme MAGA Republicans have made their choice: to go backwards, full of anger, violence, hate, and division. 

We’ve chosen a different path: forward, the future, unity, hope, and optimism. We choose to build a better America.",75440
Joe Biden,"There are 70 days until the midterm elections. 

It's all on the ballot: Social Security and Medicare. Choice. Voting rights. But we can have the last word. Electing Democrats in November is critical to keep moving our country forward. 

Register to vote: https://t.co/Hy8C4mIL2M",11034
Joe Biden,"Thanks to the Inflation Reduction Act, if you’re on Medicare and you have diabetes, your cost of insulin will be capped at $35 a month.",48902
Joe Biden,"We just passed the first significant new gun safety legislation in nearly 30 years in this country. 

We took on the NRA—and beat them. But we are not stopping here.

I am determined to ban assault weapons in this country. I did it once before, and we are going to do it again.",55996
Joe Biden,"My plan for student loan relief allows those with undergraduate loans the chance to sign up and cap their loan payments at 5% of their monthly income. 

Find out more at https://t.co/jHpKgsh7dY.",8553
Joe Biden,"If we elect more Democrats to the Senate and keep the House Democratic, imagine the possibilities.

We’ll codify Roe v. Wade, protecting a woman’s right to choose. 

We’ll ban assault weapons, saving countless lives. 

We’ll protect voting rights.

Let’s get it done. https://t.co/QpVj0GzYVP",32383
Joe Biden,"Every single Republican who voted against the Inflation Reduction Act voted against capping insulin prices for Medicare recipients at $35 for a month's supply.

Why the Republican caucus would support pharma and continue the price gouging for insulin is beyond me.",34184
Joe Biden,"MAGA Republicans have awakened a powerful force in America—the women of this nation.

These MAGA Republicans don’t have a clue about the power of women in America. 

They are about to find out.",105899
Joe Biden,"Senator Ron Johnson wants Social Security and Medicare on the chopping block every year. He's the same guy who said if Republicans get control of Congress, they'll try to get rid of the ACA again—denying insurance to people with preexisting conditions.

These guys never stop.",42734
Joe Biden,"—American Rescue Plan
—Bipartisan Infrastructure Law
—Bipartisan Safer Communities Act 
—PACT Act 
—CHIPS and Science Act

All this progress is part of our vision, plan, and determined effort to get the job done for the American people.",13509
Joe Biden,"In this moment, those who love this country—Democrats, Independents and mainstream Republicans—must be stronger, more determined, and more committed to saving America than MAGA Republicans are committed to destroying America.",77754
Joe Biden,Every single one. https://t.co/0dTB6Awz8T,15692
Joe Biden,"Our middle-class families deserve breathing room. 

It’s the whole reason I ran for president. 

And our student loan relief plan will give opportunity to millions of families who need it the most.",17166
Joe Biden,"Senator Rick Scott wrote the only election-year plan the GOP has this year—in it, he wants to require Congress to vote on the future of Social Security every 5 years.

Do you want to put your Social Security into the hands of Ted Cruz or Marjorie Taylor Greene?",83740
Joe Biden,"Under my student debt relief plan, almost 90% of the benefit will go to folks making less than $75,000 a year.",35212
Joe Biden,"10 million jobs—more than ever created before at this point of a presidency. 
3.5% unemployment rate—a near record low in the history of this country. 
More than 220 million Americans were vaccinated. 
Record small business creation. 

That’s our economic record.",13658
Joe Biden,"Every Republican in Congress voted against lower prescription drug prices.
 
Against lower health care costs.
Against a fairer tax system.
Against tackling the climate crisis.
Against lowering your energy costs.
Against creating good-paying jobs.

They chose the already-powerful.",17083
Joe Biden,"Wall Street didn’t build this country. You did. The working people—the middle class—built this nation. And unions built the middle class.

We won’t let anyone or anything tear America apart.",22294
Joe Biden,"Every election is a choice. My dad used to say: “Don’t compare me to the Almighty. Compare me to the alternative.”

Well, the alternative to the Democrats is the MAGA Republicans.",75238
Joe Biden,"Every single Republican voted against:
❌ Lowering prescription drug prices
❌ Lower health care costs
❌ Tackling the climate crisis
❌ Lower energy costs
❌ Creating good-paying jobs
❌ A fairer tax system",27390
Joe Biden,"We had to take on the big drug companies to pass the Inflation Reduction Act.

For decades, Big Pharma fought to block giving Medicare the power to negotiate for lower prices.

And, for decades, Big Pharma won.

Not this year. The American people won. And big pharma lost.",8644
Joe Biden,"In 2020, 81 million Americans voted to save our democracy.

That’s why Donald Trump isn’t just a former president. He’s a defeated former president.

Now, you need to vote to save democracy again.",68033
Joe Biden,"In Maryland to discuss what’s at stake in this election and how we will continue to deliver for the American people. Tune in now.
https://t.co/hhDR6fnS10",3050
Joe Biden,"Yesterday, we put out a plan to bring relief to millions of working and middle-class people with student loans.

We’re keeping my campaign promise and forgiving up to $10,000 of federal student loan debt for individuals making less than $125,000 a year.",14112
Joe Biden,"The Inflation Reduction Act is a loss for Big Pharma. 

This is a win for the American people—for you.",12574
Joe Biden,"My plan to address student loan debt is responsible, fair, and focuses the benefit on middle-class and working families. https://t.co/IVp95AfuYW",8726
Joe Biden,I will never apologize for helping working Americans and the middle-class. https://t.co/tZ9HTu744j,20376
Joe Biden,"Today, we’re meeting my campaign commitment with targeted debt relief to folks from families who need it most. 

If you received a Pell Grant while in college and make less than $125,000 a year, you are eligible for up to $20,000 in debt reduction. https://t.co/1soacSBajg",8450
Joe Biden,"We'll no longer have a situation where 55 of the largest corporations in America pay zero in federal income taxes on $40 billion in profits thanks to the Inflation Reduction Act.

And no one making less than $400,000 per year will pay a penny more in federal taxes.",20161
Joe Biden,"The Inflation Reduction Act caps insulin prices for Medicare recipients at $35 for a month's supply. 

It's a game changer.",22088
Joe Biden,"In this historic moment, Democrats sided with the American people—and every single Republican in the Congress sided with the special interests. 
https://t.co/NblX0IhwKR",10817
Joe Biden,"The Inflation Reduction Act will reduce the deficit without raising a penny in taxes on people making under $400,000 a year.",16799
Joe Biden,"Today, there are more people working in America than before the pandemic began. In fact, there are more people working in America than at any point in American history.",24023
Joe Biden,I remember sitting at my mom and dad’s dining room table and watching them choose which bills they were going to pay that month because there wasn’t enough money to pay all of them. That’s why I’m doing everything in my power to lower costs for families.,52591
Joe Biden,"The Inflation Reduction Act caps out-of-pocket expenses for prescription drug prices at no more than $2,000 a year for Medicare recipients.",11924
Joe Biden,"Let's be clear: At this historic moment, Democrats sided with the American people, and every single Republican in Congress sided with special interests.

https://t.co/ll2x4Nc7Kj",19468
Joe Biden,"From the fundamental right to privacy to the benefits we depend on, like Social Security and Medicare—so much is at risk in this midterm election.

With 80 days until Election Day, check your voter registration: https://t.co/Hy8C4mIL2M",4790
Joe Biden,The midterms will be here before we know it. Join me and @DrBiden in Maryland for a grassroots event to hear what's at stake in this election and how we will continue to deliver for the American people. RSVP today: https://t.co/vP1YSEVJE4,4020
Joe Biden,"Two years ago, I accepted the Democratic Party’s nomination for president.

I'm incredibly grateful for the trust you have put in me and @KamalaHarris. Since then, we've made historic infrastructure investments, achieved record job growth, and began rebuilding our economy. https://t.co/Q1dKniGpLq",18118
Joe Biden,"The Inflation Reduction Act is the biggest step forward on climate ever.  

It includes ensuring that we create clean energy opportunities in frontline and fenceline communities that have been smothered by legacy pollution and it will help fight environmental injustice.",9261
Joe Biden,We're seeing a stronger labor market where jobs are booming and more Americans are working than ever in history. That's what happens when you build an economy from the bottom up and the middle out—it gives everyone a chance to get ahead.,12873
Joe Biden,"We passed the Inflation Reduction Act while keeping my campaign commitment: No one earning less than $400,000 a year will pay a single penny more in federal taxes.",30383
Joe Biden,"Every single Republican who voted against the Inflation Reduction Act voted against:

— Lower prescription drug prices
— Lower health care costs
— A fairer tax system
— Tackling the climate crisis
— Lowering energy costs
— Creating good-paying jobs",25079
Joe Biden,"Democrats voted to cut the deficit to fight inflation by having the wealthy and big corporations pay their fair share. Every single Republican opposed requiring big corporations to pay a minimum tax of 15%, instead of some getting away with paying $0 in federal income taxes.",12860
Joe Biden,"Thanks to the Inflation Reduction Act, we are giving Medicare the power to negotiate for lower prescription drug prices. 

Despite big drug companies spending millions to beat this law, we prevailed.",11119
Joe Biden,The Inflation Reduction Act will take the most aggressive action ever to confront the climate crisis and strengthen our energy security.,15576
Joe Biden,The Inflation Reduction Act is one of the most significant laws in our history. The American people won and the special interests lost. https://t.co/pXlnmnWNYU,11168
Joe Biden,"The Inflation Reduction Act will help save money on prescription drugs, cut health care premiums, cut energy costs, take aggressive action on climate, and make large corporations pay their fair share in taxes.

We got it done. https://t.co/XjdkNkOpov",13722
Joe Biden,"Democrats sided with the American people with the Inflation Reduction Act, and the Republicans sided with special interests. 

That's the choice we face: Whether we protect the already powerful or have the courage to build a future where everybody has an even shot.",14516
Joe Biden,"Thanks to the Inflation Reduction Act, America is going to take the most aggressive action we’ve ever taken in confronting the climate crisis and strengthening the energy security of America and the world.",23349
Joe Biden,"With the final passage of the Inflation Reduction Act, the American people are going to see lower prescription drug prices, lower health care costs, and lower energy costs, and big corporations are finally going to start to pay their fair share.",16211
Joe Biden,"The PACT Act will mean new facilities, improved care, and retention of health care workers treating veterans. This new law matters.",12287
Joe Biden,A key driver of our economic recovery is the resurgence of America's small businesses. We learned recently that small businesses with less than 50 employees created nearly 3 million jobs in 2021—the most ever in a single year.,8971
Joe Biden,"I was proud then, and I'm even prouder to serve with you now, @KamalaHarris. https://t.co/Mhxm2pS4GE",10667
Joe Biden,It's been two years since I announced @KamalaHarris as my running mate. She’s a fearless fighter and the best partner I could have for the work ahead. https://t.co/BZxx5Nd7EQ,57367
Joe Biden,"Today, we're one step closer to fulfilling our sacred obligation with the PACT Act, the most significant law our nation has passed to help millions of veterans who are exposed to toxic substances during their military services.",10707
Joe Biden,I will always fight for the care and benefits veterans have more than earned and deserve. https://t.co/bgpRc0hPfH,51983
Joe Biden,"In just 90 days, voters must choose between ultra-MAGA Republicans who are attacking our freedoms, and Democrats who are fighting to defend them.

Make sure you're registered to vote: https://t.co/Hy8C4mIL2M",9075
Joe Biden,"One of the ways we’re giving working people a fighting chance is by making health care, prescriptions, energy, and so much more affordable and accessible through the Inflation Reduction Act.",12628
Joe Biden,"Today, I signed the CHIPS and Science Act into law, a once-in-a-generation investment in America itself.

A law the American people can be proud of. https://t.co/sS5bGkNQkV",11752
Joe Biden,"The Inflation Reduction Act caps seniors’ out of pocket spending for prescription drugs at $2,000 per year.",16856
Joe Biden,"The Inflation Reduction Act makes the largest investment ever in combating climate change.

It addresses the climate crisis and strengthens our energy security, creating jobs manufacturing solar panels, wind turbines, and electric vehicles in America with American workers.",7475
Joe Biden,"Let me be clear:

We're going to invest in America. 
We're going to make it in America. 
We're going to win the economic competition of the 21st century in America.",18577
Joe Biden,"I ran for president promising to make government work for working families again, and that is what the Inflation Reduction Act does—period.",31286
Joe Biden,"Today, Senate Democrats passed the Inflation Reduction Act, siding with American families over special interests, voting to lower the cost of prescription drugs, health insurance, and energy and reduce the deficit while making the wealthiest corporations pay their fair share.",31285
Joe Biden,"The CHIPS Act will supercharge our efforts to make semiconductors here in America. It will make cars, appliances, and computers cheaper and lower the costs of everyday goods. And, it will create high-paying manufacturing jobs across the country.",16931
Joe Biden,"The PACT Act is the biggest expansion of VA health care in decades, and the largest single bill ever to comprehensively address exposure to burn pits.

I look forward to signing this bill, so veterans and their families get the benefits and health care they earned and deserve.",9872
Joe Biden,"The voters of Kansas sent a powerful signal that this fall, the American people will vote to preserve and protect their rights and refuse to let them be ripped away by politicians. 

We have your back.",17077
Joe Biden,"This week, I signed an executive order to make sure health care providers comply with federal law, so women don't face delays or denials of medically necessary care. 

It builds on the first one I signed last month that will also help safeguard access to health care.",11442
Joe Biden,"We’ve taken another step toward reducing inflation and costs for America’s families. 

The Inflation Reduction Act would help save money on prescription drugs, health premiums, and much more. It will not raise taxes on those making less than $400,000.",8842
Joe Biden,"The unemployment rate now matches the lowest it’s been in more than 50 years: 3.5%. 

More people are working than at any point in American history, and it’s the result of my economic plan to build the economy from the bottom up and middle out.",25475
Joe Biden,More than 35 million Americans are enrolled in Affordable Care Act related coverage—the highest on record.,19446
Joe Biden,"Voters in Kansas rejected extreme efforts to amend the state constitution to take away a woman’s right to choose. 

This vote makes clear what we know: The majority of Americans agree that women should have access to abortion and the right to make their own health care decisions.",11847
Joe Biden,"The bipartisan PACT Act is the biggest expansion of benefits for service-connected health issues in 30 years. Millions of veterans who may have been exposed to harmful toxins will have quicker access to health care services and benefits. 

I look forward to signing this bill.",19568
Joe Biden,"126 economists wrote that the Inflation Reduction Act would lower costs for families, set the stage for strong economic growth, and tackle the climate crisis. 

Send it to my desk. https://t.co/nZpIpBFgj7",10753
Joe Biden,"While COVID is still with us, our fight against this virus is making a difference. We can now protect ourselves from serious illness due to COVID, and COVID deaths are down nearly 90%.",14845
Joe Biden,"These COVID tools are free, convenient, safe, and they work. https://t.co/Y63EqER9b5",6363
Joe Biden,"Let me be clear:

The Inflation Reduction Act would be the most significant legislation in history to tackle the climate crisis and improve our energy security right away. 

Let's pass it for the American people.",17663
Joe Biden,"By making more semiconductors in the United States, the CHIPS and Science Act will increase domestic manufacturing and lower costs for families.

I look forward to signing this bill into law and continuing to grow our economy for working families across the country.",12484
Joe Biden,"The Inflation Reduction Act would lower health care costs for millions of Americans, and it would be the most important investment we've made in energy security and creating clean energy solutions for the future.

It's a big deal.",19716
Joe Biden,"My message to Congress is this:

The Inflation Reduction Act is the strongest bill you can pass. It will lower inflation, cut the deficit, reduce health care costs, tackle the climate crisis, and promote energy security. https://t.co/YtF1h7G7R5",9163
Joe Biden,Brave women and men in uniform across America should never forget that the defeated former president of the United States watched January 6 happen and didn’t have the spine to act.,65523
Joe Biden,"You can’t be pro-insurrection and pro-cop. 
You can’t be pro-insurrection and pro-democracy. 
You can’t be pro-insurrection and pro-American.
https://t.co/DCHprpK9Sx",41669
Joe Biden,"I grew up in a family where if the price of gas went up, we felt it.

Gas prices have dropped since mid-June and should continue to come down in the days and weeks ahead. I know those extra dollars and cents mean something.",27986
Joe Biden,"With oil prices coming down 20% from June highs, it's unacceptable that prices at the pump have only come down by half as much.

It's time for oil and gas companies to pass these lower costs on to Americans.",32755
Joe Biden,"Americans have seen gas prices drop by about 60 cents a gallon in the last month, saving the average driver about $30/month.

An extra 60 cents a gallon back in your pocket is meaningful. It's breathing room. 

And we're not done working to lower costs for families.",19896
Joe Biden,"The price of oil is down about 20% since mid-June, but the price of gas has so far only fallen half as much. 

Oil and gas companies must not use this moment as an excuse for profiting by not passing along savings at the pump.",29345
Joe Biden,"The Supreme Court’s decision on Dobbs was received by Republicans in Congress as a green light to go further and try to ban abortion nationwide. 

The choice is clear: We must elect Democrats in November. https://t.co/Gl7b3KIAZy",6462
Joe Biden,"Make no mistake: The Bipartisan Safer Communities Act is real progress, but more has to be done. https://t.co/lpKTdsTM33",6234
Joe Biden,"There can be no greater responsibility than to do all we can to ensure the safety of our families, our children, and our fellow Americans. https://t.co/HsT6qFNDwu",7199
Joe Biden,"Make no mistake: The Bipartisan Safer Communities Act is real progress, but more has to be done. https://t.co/7cVhPoTCG1",5366
Joe Biden,"The Bipartisan Safer Communities Act closes the ""boyfriend loophole,"" so if you are convicted of assault against a dating partner, you cannot buy a gun.

​​If we keep guns out of the hands of domestic abusers, we can save the lives of their partners and stop more mass shootings.",13287
Joe Biden,"The action we take today on gun violence is a step designed to make our nation the kind of nation it should be.
 
It's about the most fundamental things: the lives of our children and our loved ones. https://t.co/GRL2KhBDcA",4773
Joe Biden,"Republicans voted against protecting retirement and pensions, but had no problem passing a $2T tax cut that benefited the wealthiest Americans. They choose to make life more comfortable for the ultra-rich while opposing retirement security for working people.",30088
Joe Biden,"Last week, I had the honor of recognizing an extraordinary group of Americans with the Presidential Medal of Freedom—our nation's highest civilian award. 

These individuals are all working to ensure the idea of America shines like the sun to light up the future of the world. https://t.co/K0CpmUtKYs",6200
Joe Biden,"We’ve seen the risk millions of workers face as they watch their pensions turn into broken promises. Now that we are implementing the Special Financial Assistance program, millions of workers will have the retirement they earned.

Zero Republicans voted for this legislation.",14618
Joe Biden,"This week, I was proud to award the Medal of Honor to four soldiers who performed acts of incredible heroism during the Vietnam War. 

They stood in the way of danger and risked everything to defend our nation, and they are finally getting the recognition they deserve. https://t.co/g0H0T9BEnT",10239
Joe Biden,This is why elections matter. https://t.co/KW3nENBtgr,13425
Joe Biden,"Extreme Republicans have not only fought to take away our rights, but they are determined to go as far as they can. https://t.co/oP1YbNZMaO",8012
